,article_id,article_title,article_writer_nickname,article_writer_key,article_view,article_like,article_comment,article_datetime
0,9388559,BMW 320i는 왜 인기가 많을까?,차드기,n_zWr_Ei-FDeHhvmB1blDA,11,0,0,2023-01-17 22:33:04
1,9388498,BMW M340i xDrive,포커팬치,4SbSUs2K2-KmsizodXYb5w,4,0,0,2023-01-17 22:29:26
2,9388295,"BMW X7 M60i 리뷰,과연 최고의 m시리즈 suv일까?",우스바,ARmeaao4kKytvyISHS0WTQ,2,0,0,2023-01-17 22:16:26
3,9388259,BMW X7 M60i LCi,포커팬치,4SbSUs2K2-KmsizodXYb5w,4,0,0,2023-01-17 22:14:30
4,9387815,갠적으로 bmw제품중에서 멋지면서 근본있다고 느끼는 제품,왁창혼모노,KwsrjQVcbR2oTHmkwPD8Ig,21,0,0,2023-01-17 21:47:52
5,9387797,&quot;제발 이런 차 사지 마세요&quot;국내 단 14대 BMW M5CS 시승기!!,우스바,ARmeaao4kKytvyISHS0WTQ,19,0,0,2023-01-17 21:47:24
6,9387162,형 결국 개같이 BMW버리고 벤츠로 갈아타기로 했구나 형?,체인소뢴,Z3nKBVZWe042GJCbqLVz-w,2,0,0,2023-01-17 21:33:51
7,9387130,설마 BMW 광고라도 들어오셨나,Alllight,SsdlEjB9nlJaQ4LLYMXkEA,9,0,0,2023-01-17 21:32:48
8,9387015,ㄹㅇ BMW 광고받고 차가리 자체 생산하는거야?,박수박수박,GAWeT5ySGGxF3YsiGU6zLA,13,0,0,2023-01-17 21:23:43
9,9386551,bmw에서 광고받은거야 형?,만능포션 포카리,H5GCYh1CmHy19cz9pddfqA,22,0,0,2023-01-17 20:45:26
10,9386332,연습)뭐라고 형? BMW X5 M 협찬이라고??,두왕욷,aJc5oxYQRcHTaZgYXbJ7JQ,24,0,0,2023-01-17 20:30:08
11,9386165,놀라운 일이 발생하였네요.... 제가 BMW 광고를 찍게 되었습니다,페리도트,9RduEbSK6TnvlGW9kNcK5w,46,0,4,2023-01-17 20:19:18
12,9379485,2023 BMW XM,돼지찡,HKAYlHAIk5kgDjA9dmQo0g,24,1,0,2023-01-17 05:08:40
13,9378639,Bmw의 크나큰 단점,이쪽을바라봐주세여,dWXp7Jfw24o0JG6MRMU88Q,15,0,0,2023-01-17 03:56:37
14,9377828,BMW M2 in 일본,포커팬치,4SbSUs2K2-KmsizodXYb5w,56,3,6,2023-01-17 02:58:43
15,9377752,신형 bmw 7시리즈 시승기,친희사랑해,S4-7VV5HOeB6-Q7vhmf8ng,8,0,0,2023-01-17 02:54:43
16,9377606,"가성비 좋은 BMW, BMW M550i",포커팬치,4SbSUs2K2-KmsizodXYb5w,12,0,0,2023-01-17 02:42:37
17,9377570,곧 르망 24시의 참가할 BMW의 M Hybrid V8 (,반하다538,1B3udwENL8ZKj9cn2iqEyA,8,1,0,2023-01-17 02:39:52
18,9377534,신형 BMW 5 시리즈 - 역대급으로 파격적인 디자인 변화,헤네,fxG08xMy8ZSH6trGyLH75A,9,0,0,2023-01-17 02:36:57
19,9377463,BMW가 작정하면 이런 차가 나옵니다,포커팬치,4SbSUs2K2-KmsizodXYb5w,24,0,0,2023-01-17 02:31:04
20,9376935,BMW 7시리즈 신형 1억 7천만원이 싸다고 생각되는 이유,헤네,fxG08xMy8ZSH6trGyLH75A,13,0,0,2023-01-17 01:50:21
21,9376934,"BMW X7 M60i,새로운 SUV의 디테일",우스바,ARmeaao4kKytvyISHS0WTQ,10,0,0,2023-01-17 01:50:20
22,9374836,"BMW 5시리즈 오너가 타본 3시리즈 페이스리프트, 신형 320i M스포츠 시승기",헤네,fxG08xMy8ZSH6trGyLH75A,10,0,0,2023-01-16 22:54:55
23,9374781,제네시스 G80 2.5T VS BMW 520i 비교 리뷰,헤네,fxG08xMy8ZSH6trGyLH75A,8,0,0,2023-01-16 22:53:29
24,9373753,BMW M3 투어링 510 hp &amp; 500,오늘까지만,SrsMU2eoedABUNm8chJL5w,13,0,0,2023-01-16 22:08:10
25,9373719,"BMW X7 M60i,새로운 SUV의 디테일",우스바,ARmeaao4kKytvyISHS0WTQ,7,0,0,2023-01-16 22:07:48
26,9371298,BMW 3시리즈 페이스리프트 공개,차원여행자,kZococVSaMT8dYJu1gtGEw,79,1,4,2023-01-16 19:29:27
27,9371198,아이네님이 타실것 같은 bmw,스슼,RfReUSak1fdsW_6pynEWzg,135,0,14,2023-01-16 19:19:11
28,9360835,하이테크한 신형 BMW i7 리뷰,헤네,fxG08xMy8ZSH6trGyLH75A,21,0,0,2023-01-16 00:26:37
29,9360796,일본에서 BMW 신형 7시리즈 운좋게 몇대 봤는데 오…,포커팬치,4SbSUs2K2-KmsizodXYb5w,88,3,8,2023-01-16 00:25:09
