,article_id,article_title,article_writer_nickname,article_writer_key,article_view,article_like,article_comment,article_datetime
0,9360796,일본에서 BMW 신형 7시리즈 운좋게 몇대 봤는데 오…,포커팬치,4SbSUs2K2-KmsizodXYb5w,88,3,8,2023-01-16 00:25:09
1,8424403,BMW라이팅당해서,후우츼,CLTOMytrrGVyauqm6IG6mw,79,0,9,2022-11-10 14:09:55
2,9377828,BMW M2 in 일본,포커팬치,4SbSUs2K2-KmsizodXYb5w,56,3,6,2023-01-17 02:58:43
3,9232059,갈수록 이상해지는 BMW,콘트라,fnJNNl7AT1xgNkYAZZAJSg,106,1,3,2023-01-05 21:48:39
4,9247888,bmw 콘센트 모델 댕 신기하게 생겼네요ㅋㅋㅋㅋ,DeepDope,OrTOFDhmHFdahsTq5IOS0Q,88,0,3,2023-01-07 03:59:14
5,9059137,bmw 320i 타봤어여,우 리 왁 굳 끼 리,R15Ez1twAT-Ct74Ah7MLpg,258,0,6,2022-12-24 15:14:52
6,9001583,포르자 호라이즌 5 - BMW i8,제이한,yRZnokt9P9-Amu8X3iXK1g,76,0,4,2022-12-22 18:39:08
7,9237730,CES2023 BMW DEE 직찍,라임이사님,vtW-Pj5yOTDKForHoih24A,80,3,3,2023-01-06 11:12:32
8,8912870,BMW G21 320i Touring Luxury 중고로 업어왔습니다,방구석쓰레기,iPFMfYAIlMm5tzZR-TjY3g,212,2,8,2022-12-16 21:12:01
9,9307100,포르자 호라이즌 5 - BMW M4 컴페티션,제이한,yRZnokt9P9-Amu8X3iXK1g,23,0,0,2023-01-12 00:11:09
10,9292027,라스베가스 ces bmw i7 운전석 실내사진,뀰맛,9mACQrczNYU0H5Fte3umog,72,0,0,2023-01-10 21:42:13
11,8939473,BMW 2002 tii ALPINA,미국산한우,4wCFCrHpikKZCjF171T2-Q,45,0,3,2022-12-18 18:51:31
12,8940071,차 모임에서 BMW M3 &amp; M4 50주년 엠블럼 차량 찍어봤습니다,포커팬치,4SbSUs2K2-KmsizodXYb5w,51,0,2,2022-12-18 19:42:06
13,9182183,왁굳형 bmw m340i가 첫차인가요?,복어볶음,2sgHLf8pcAE9_4J3X-9J0w,145,0,13,2023-01-01 19:03:05
14,9085641,겨울철에 bmw 드라이빙센터 꼭 가세여 ㄹㅇ,왁두발랄,RmGLh5jSYAj1mm2mGVz0Yg,89,0,3,2022-12-26 09:54:23
15,7967721,BMW 420I vs M440I,충청도민이건우,BLGcTl3ciploXlbSH_YGcQ,435,0,11,2022-10-07 21:59:44
16,8027453,BMW 코 커진거 진짜 개징그러워요 이런 디자인 쥰내 싫음 진짜로,해땅,Zy_0wCtaMUfbXP1jUYbUSw,185,0,19,2022-10-12 12:35:29
17,9371298,BMW 3시리즈 페이스리프트 공개,차원여행자,kZococVSaMT8dYJu1gtGEw,79,1,4,2023-01-16 19:29:27
18,8396281,갠적으로 BMW5시리즈나 벤츠E클은 왠지 모르게 별로에요,부산경찰서지박령포리,RyU4szJezKVX7WumQE29-w,144,0,4,2022-11-08 15:57:08
19,9317233,폐차수준의 BMW 복원하기,국산배추김치,Uf1efYeSm3cZOtOfc_w6gw,45,0,2,2023-01-12 20:38:59
20,8292866,중고 BMW 420i 쿠페 f32 첫차 구입 후 첫 셀프세차,김주니,xrpcz_di4S8Nj18mPdJ3Ng,348,1,5,2022-10-31 23:08:33
21,8031688,이 샊.. 아니 이 사람이 BMW M 사장되고 나서 차들이 호불호가…,포커팬치,4SbSUs2K2-KmsizodXYb5w,90,0,6,2022-10-12 20:37:19
22,9332782,1800만원짜리 BMW 전기 바이크,국산배추김치,Uf1efYeSm3cZOtOfc_w6gw,34,0,2,2023-01-14 03:18:43
23,8671576,BMW 전성기 시절 V8 M3,포커팬치,4SbSUs2K2-KmsizodXYb5w,107,3,9,2022-11-28 13:36:21
24,8913226,한국에 처음 출시되는 BMW i7 차주는 삼성전자 이재용 회장,국산배추김치,Uf1efYeSm3cZOtOfc_w6gw,274,2,0,2022-12-16 21:40:27
25,9351195,bmw 330i하고 320i하고 무슨 차이인가요?,포트리스,9neLnOzXGeKCjqJkRC5GbQ,51,0,4,2023-01-15 10:53:39
26,8558096,대전 신세계 백화점에 있는 BMW 가봤어요!!,임큐성23,yaRubeK7PxyNW-rmyI0bgg,143,1,3,2022-11-20 00:37:55
27,8614055,BMW 드라이빙센터에 M340i LCI 들어왔네요,포커팬치,4SbSUs2K2-KmsizodXYb5w,152,3,4,2022-11-24 00:30:28
28,9295231,BMW 컨셉카 봤어?,꽁기깅강꽁,PDw9WTUDqomcwwAbtnfBEw,21,0,2,2023-01-11 01:59:32
29,6673869,bmw 520i 색상에 대한 주관적인 생각,멘탈바우,CIXVo2QivFaHflPO7Z5TsA,932,0,4,2022-06-27 13:13:39
